,Aspect Ratio,Brand,Brightness,Category,Color Support,Contrast Ratio,D-Sub,Dimension,Display Type,Index,Manufacturing Warranty,Name,Panel Type,Power Consumption,Price,Refresh Rate,Resolution,Response Time,Screen Size,Subcategory,Tilt,Type,VGA,Viewing Angle,Weight,HDMI,Others,Others Features,Curvature,Low Blue Light,Flicker Free,Connectivity,Warranty,Audio Jack,Color Temperature Selection,Other Features,Display Port,Free Sync Support,Others ,Speakers,USB Port(s),DVI,G-Sync Support,Display Colors,Panel Size,Pixel Pitch,True Resolution,Aspect ratio,Contrast  Ratio,Flash,Memory,Power,Response time,Storage,Interface,Operating system 
274,16:9,BenQ,250 cd/㎡,Monitor,"Display Colors: 16.7M
Color Gamut: 72% NTSC","Native Contrast(typ.): 1000 : 1
DCR (Dynamic Contrast Ratio) (typ.): 20M:1",,Dimensions (HxWxD mm): 416.7x537.4x186.5,LED backlight,2774.0,03 Year Warranty ,"BenQ EW2480 23.8"" Eye-Care IPS Monitor",IPS,"Power Consumption (on mode.): 30W
Power Consumption (based on Energy Star): 17W","20,500",75Hz,1920x 1080,5ms (GtG),23.8,BenQ,-5˚ - 20˚,,,178°/178°,"Net Weight (kg): 3.6 kg
Gross Weight (kg): 5.1 kg",HDMI (v2.0)x3,"Voltage Rating: 100 - 240 V
Power Supply: Adapter","Display Area(mm): 527.0 x 296.5
PPI: 93
Color Bit: 8 bit",,Yes,Yes,,,Headphone Jack : Yes,Reddish / Normal/ Bluish /user mode,,,Yes,"Brightness Intelligence Plus (B.I.+)	
Color Weakness	
ePaper mode	
Eye Reminder",2.5Wx2,,,,,,,,,,,,,,,,
275,16:9,Dell,300 cd/m² (typical),Monitor,"Color Gamut (typical): 99% sRGB
Color Depth: 16.7 Million colors",1000:1 (typical),,"With Stand: 14.05-19.17 x 21.22 x 7.09"" (35.69-48.69 x 53.89 x 18 cm)
Without Stand: 12.63 x 21.22 x 2.03"" (32.07 x 53.99 x 5.16 cm)",,2775.0,03 years,Dell P2418D 24'' QHD Monitor,IPS,"20W (typical) / 62W Max (Operational)
Less than 0.3W (Stand by / Sleep)","20,500",60 Hz,2560x 1440 at 60Hz,8 ms (normal) ; 5 ms (Fast) - (gray to gray),"23.8"" (60.33 cm)",Dell,"Tilt: -5 to 21°
Swivel: ±45°
Pivot: 90° clockwise",100 to 240 VAC / 50 or 60 Hz ± 3Hz / 1.5 A (typical),,178° vertical / 178° horizontal,3.44 kg,1 x HDMI 1.4,,,Flat,,Yes,,,,,,1 x DisplayPort 1.2,,,,"1 x USB 3.0 port - Upstream
2 x USB 3.0 ports - Side
2 x USB 3.0 ports - Bottom",,,,,,,,,,,,,,,
276,16:9,ASUS,250cd/㎡,Monitor,16.7M, 1000:1,,"Phys. Dimension with Stand (W x H x D) : 540x 392 x 210 mm
Phys. Dimension without Stand (W x H x D) : 540x 317x 39mm",Non-Glare IPS,2776.0,03 years,ASUS VZ24EHE IPS FHD 23.8 inch Ultra Slim Monitor,IPS,"Power Consumption : <17W
Power Saving Mode : <0.5W
Power Off Mode : <0.5W
Voltage : 100-240V, 50/60Hz","21,000",(Max) : 75Hz,1920x1080,1ms MPRT,23.8,ASUS,Tilt : Yes (+23° ~ -5°),,,"CR≧10, H/V) : 178°/ 178°","Net Weight with Stand : 2.9 Kg
Net Weight without Stand : 2.5 Kg",HDMI(v1.4) x 1,,,,TÜV Low Blue Light,TÜV Flicker-free,,,,,,,AMD FreeSync,,,,,,,,,,,,,,,,,,
277,,HP,250 cd/m²,Monitor,,"1000:1 static
10000000:1 dynamic",,21.5 x 1.7 x 12.27 in,Full HD,2777.0,3 Years ,HP Z23n G2 23 inch FHD Narrow Bezel IPS Display Monitor,IPS w/LED backlight,Input voltage: 100 to 240 VAC,"21,200",60 Hz,FHD (1920 x 1080),5 ms,"23""",HP,Tilt: -5 to +22°,,1 x VGA,178° horizontal; 178° vertical,13 lb,1 x HDMI 1.4,,"Pivot rotation: 90°
Height: 150 mm",,,,,,,,,1 x DisplayPort 1.2,,"Anti-glare
 In plane switching
Language selection
LED Backlights
On-screen controls
Pivot rotation
Plug and Play
User programmable
Low Haze",,"3 x USB 3.0 (one upstream, two downstream)",,,,,,,,,,,,,,,
278,,ASUS,300 cd/㎡,Monitor,,ASUS Smart Contrast Ratio (ASCR) : 100000000:1 ,,,,2778.0,,"ASUS VP278H 27"" FHD 1ms Low Blue Light Flicker Free Gaming Monitor",TÜV Rheinland-certified ASUS Flicker-Free and Low Blue Light technologies,,"21,500",,,1ms (Gray to Gray),,ASUS,,,,170°(H)/160°(V),,,,,,,,,03 years Replacement Warranty,,,"Display Surface Non-glare II
Stereo Speakers : 2W x 2 Stereo RMS  II
Flicker free  II
",,,,,,,,16.7M,"Wide Screen 27.0""(68.6cm) 16:9", 0.311mm,1920x1080	,,,,,,,,,
279,16:10,ASUS,250cd/㎡,Monitor,"Display Colors : 16.7M
",1000:1,,"Phys. Dimension with Stand (W x H x D) : 561 x (381~511) x 211 mm
Phys. Dimension without Stand (W x H x D) : 561 x 372 x 50 mm
Box Dimension (W x H x D) : 662 x 454 x 179 mm",LED,2779.0,03 years warranty,"ASUS BE24AQLB 24"" IPS Business Monitor",IPS,"Power Consumption : <25.4W
","21,750", 60Hz, 1920 x 1200, 5ms(GTG),"24""",ASUS, Yes (+35° ~ -5°),,"VGA x 1
", 178°/ 178°,"Net Weight with Stand : 6.2 Kg
Net Weight without Stand : 3.9 Kg
Gross Weight : 8.2 Kg",,"Power Consumption : <25.4W
Power Saving Mode : <0.5W
Power Off Mode : 0W (hard switch)","Digital Signal Frequency : 30~83 KHz (H) / 50~61 Hz (V)
Analog Signal Frequency : 30~83 KHz (H) / 50~61 Hz (V)",,Yes,Yes,,,"Earphone Jack : Yes
PC Audio Input : Yes",4 modes,,"DisplayPort 1.2 x 1
",,"Trace Free Technology : Yes
SPLENDID Technology : Yes
Color Temp. Selection : Yes(4 modes)
QuickFit : Yes
HDCP : Yes",Yes(2Wx2),"USB Hub : Yes(2 ports)
","Dual-Link DVI x 1
",,,,,,,,,,,,,,
280,16:9,ASUS,250 cd/㎡,Monitor,Display Colors : 16.7M (real 8 bit),"Contrast Ratio (Max) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand (WxHxD) : 539.5 x (479.68 – 349.68) x 211.34 mm
Phys. Dimension without Stand (WxHxD) : 539.5 x 311.61 x 54.33 mm",Non-glare,2780.0,03 years Replacement Warranty  ,ASUS BE24DQLB 24 Inch Video Conferencing Full HD IPS Monitor,IPS,"Power Consumption:<19W
Power Saving Mode:<0.5W
Power Off Mode: 0W(hard switch)","21,799",75Hz,1920x1080,5ms (Gray to Gray),"Wide Screen 23.8""(60.5cm)",ASUS,"Tilt : -5°~+35°
Swivel : +90°~-90°
Pivot : +90°~-90°
Height Adjustment : 0~145 mm
VESA Wall Mounting: 100x100mm","Voltage: 100–240V, 50 / 60 Hz",,178°(H)/178°(V),"Phys. Dimension (WxHxD):
568.61 x 399.08 x 226.35mm(with Stand)
568.61 x 386.49 x 56.2mm(without Stand for VESA Wall Mount)",HDMI x1,D-Sub x1,,,Yes,Yes,,,"PC Audio Input : 3.5mm Mini-Jack
Earphone jack : 3.5mm Mini-Jack",4 Modes,,1 x DisplayPort,,"Trace Free Technology: Yes
SPLENDID Video Intelligence Technology
SPLENDID Video Preset Modes: 8 Modes
Skin-Tone Selection : 3 Modes
QuickFit (modes): Yes ( Modes)
Webcam(Built-in) : 2.0M Pixel(Rotatable)","2W x 2 Stereo RMS
Built-in Microphone (Array Type)",USB3.0  x2,DVI-D x1,,,,,,,,,,,,,,
281,16:9,ASUS,250 cd/㎡,Monitor,1000:1,,,"Phys. Dimension (WxHxD):562x362x211mm(with Stand)
562x340x50mm(without Stand, for VESA Wall Mount)",IPS,2781.0,03 years Replacement Warranty ,ASUS BE249QLBH 24 Inch FHD IPS Business Monitor,IPS,"Power Consumption:<14.4W*
Power Saving Mode:<0.5W
Power Off Mode:0W(hard switch)
Voltage: 100–240V, 50 / 60 Hz","21,800","Analog Signal Frequency : 30~83 KHz(H) / 49~76 Hz(V)
Digital Signal Frequency : 30 ~83 KHz (H) /49 ~76 Hz(V)",1920x1080,5ms (Gray to Gray),"Wide Screen 23.8""(60.5cm) 16:9",ASUS,-5°~+35°,Direct Power,,178°(H)/178°(V),"5.8 Kg(Net with stand)
 3.5 Kg(Net without stand)
7.9 Kg(Gross)",Yes,,"Security: Kensington lock
HDCP support : Yes
Trace Free Technology : Yes
SPLENDID Video Intelligence Technology
SPLENDID Video Preset Modes : 7 Modes
Skin-Tone Selection : 3 Modes
Color Temperature Selection : 4 Modes
QuickFit (modes) : Yes ( Modes)",,Yes,Yes,,,Yes,4 Modes,,Yes,,"D-Sub Port
Swivel : +90°~-90°
Pivot : +90°~-90°
Height Adjustment : 0~130 mm
VESA Wall Mounting : 100x100mm
Quick Release Stand Design : Yes",2W x 2 Stereo RMS,3.0 x 2,Yes,,,,,,,,,,,,,,
282,"16:9
",HP,"300 nits
",Monitor,,1000:1,,"Minimum dimensions (W x D x H): 53.58 x 3.4 x 31.56 cm
Dimensions With Stand (W x D x H): 53.58 x 17.72 x 39.68 cm",IPS,2782.0,3 years,"HP M24f 24"" FHD IPS Monitor",,"15 kWh
","21,800",75 Hz,FHD (1920 x 1080),5ms GtG (with overdrive),"23.8""",HP,"-5 to +25°
","External
",1x VGA,178 degrees ultra-wide viewing angles,"2.5 kg

",1x HDMI 1.4 (with HDCP support),Operating temperature range: 5 to 35°C,"On-screen controls
Anti-glare",Flat,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
283,16:9,AOC,250 cd/m2,Monitor,8-Bit (16.7 Million Colors),"Static Contrast Ratio: 3000:1
Dynamic Contrast Ratio: 80,000,000:1",,"20.2 x 21.1 x 9.6"" / 512.8 x 536.9 x 244.9 mm (with Stand)",,2783.0,03 years warranty,"AOC C24G1 24"" FHD Curved Frameless 144HZ Gaming Monitor",VA,"20 W (Typical)
0.5 W (Standby)","21,800",144Hz,"1920 x 1080 (Full HD)

","1 ms
","24""",AOC,-4 to 22°,External,1 x VGA,,9.83 lb / 4.461 kg,HDMI 1.4 x 2,,,1500R,Yes,Yes,,,1 x 3.5 mm Output,,,1 x DisplayPort 1.2,Freesync Premium,,2 W x 2,,,,,,,,,,,,,,,,
284,16:9,Asus, 250 cd/㎡ ,Monitor,Display Colors : 16.7M ,"Contrast Ratio (Max) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand (W x H x D) : 540 x (350-480) x 211 mm
Phys. Dimension without Stand (W x H x D) : 540 x 325 x 55 mm
Box Dimension (W x H x D) : 652 x 450 x 202 mm","Non-Glare, LED",2784.0,03 Years Warranty ,Asus VA24DQLB 23.8 Inch 75Hz Full HD Eye Care IPS Monitor,IPS,"Power Consumption : 16.7W
Power Off Mode : <0.3W
Power Saving Mode : <0.3W","22,500",75Hz (Max),1920x1080,5ms(GTG),Panel Size (inch) : 23.8,Asus,"Tilt : Yes (+35° ~ -5°)
VESA Wall Mounting : 100x100mm
Kensington Lock : Yes
","100-240V, 50 / 60Hz (Voltage) ",Yes,178°(H)/178°(V),"Net Weight with Stand : 5.5 Kg
Net Weight without Stand : 3.3 Kg
Gross Weight : 7.8 Kg",Yes,,"Trace Free Technology 
HDCP support
Adaptive-Sync Supported",,"Yes

",Yes,,,"Earphone Jack : Yes
PC Audio Input : Yes",4 Modes,,Yes,,"GamePlus : Yes
QuickFit : Yes",2W x 2 ,2 x USB,,,,,,,,,,,,,,,
285,16:9,HP,300 nits,Monitor,,1000:1 static,,"Dimensions without stand (W x D x H): 61.22 x 4.77 x 36.77 cm
Dimensions with stand (W x D x H): 61.22 x 20.01 x 44.77 cm",IPS,2785.0,03 years warranty,"HP V27i 27"" Full HD IPS Monitor",,"32 W (maximum), 28 W (typical), 0.5 W (standby)","22,700",,FHD (1920 x 1080),5ms GtG,,HP,-5 to +20°,Input voltage 100 to 240 VAC,1 x VGA,,4.5 kg,1 x HDMI 1.4 (with HDCP support),,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,HP,300 cd/m²,Monitor,,1000:1 static; 5000000:1 dynamic,,,,2786.0,,HP EliteDisplay E243i 24-Inch Full HD Monitor,,,"22,800",,WUXGA (1920 x 1200 @ 60 Hz),5 ms on/off,24-Inch ,HP,,,,,,,,,,,,"Input connector
1 VGA
1 HDMI 1.4 (with HDCP support)
1 DisplayPort™ 1.2 (with HDCP support)
Ports
3 USB 3.0 (one upstream, two downstream) 1 ",03 Years Warranty ,,,,,,,,,,,,,,,,,,,,,,,
287,,ASUS,Max.  250 cd/㎡,Monitor,,700:1,,Phys. Dimension(WxHxD):324.94 x 208.03 x 11.2 mm,,2787.0,03 years warranty,"ASUS ZenScreen MB14AC 14"" USB Type-C IPS Full HD Monitor",IPS,"Power Consumption(Typical):<7W
Power Saving Mode:0W
Power Off Mode:0W
Voltage:5V","22,800",,1920 x 1080, 5ms (Gray to Gray),"Wide Screen 14.0""(35.6cm) 16:9",ASUS,,,,178°(H)/178°(V),"Net Weight(Esti.):0.59kg
Gross Weight(Esti.):1.3kg",,,,,Yes,Yes,,,,4 Modes,,"DisplayPort over USB-C cable (USB-C to USB-C)
",,8 Modes (sRGB Mode/Scenery Mode/Theater Mode/Standard Mode/Night View Mode/Game Mode/Reading Mode/Darkroom Mode),,USB Type-C,,,,,,,,,,,,,,,
288,16:9,HP,250 nits,Monitor,,1000:1 static,,"Dimensions With Stand (W x D x H): 53.94 x 20.7 x 49.49 cm
Dimensions (W x D x H): 53.94 x 4.7 x 32.33 cm
Minimum dimensions (W x D x H): 21.24 x 1.85 x 12.73 in
Product dimensions with stand (W x D x H): 21.24 x 8.15 x 19.48 in",,2788.0,03 years warranty,"HP E24 G4 23.8"" FHD IPS Monitor","IPS
","51 W (maximum), 26 W (typical), 0.5 W (standby)","23,000",60Hz,FHD (1920 x 1080),5ms GtG (with overdrive),"23.8""",HP,–5° to +23°,,1 x VGA,,5.7 kg,1 x HDMI 1.4,"Input voltage 100 to 240 VAC
",,,Yes,,,,,,,1 x DisplayPort 1.2,,,,"4 x USB-A 3.2 Gen 1
1 x  USB Type-B",,,,,,,,,,,,,,,
289,Aspect Ratio: 16:9,LG,"Brightness (Min.): 240 cd/m²
Brightness (Typ.): 300 cd/m²",Monitor,,"Contrast Ratio (Min.): 700:1
Contrast Ratio (Typ.): 1000:1",,"Dimension with Stand (W x H x D): 556.8 x 419.8 x 180.6 mm
Dimension in Shiping (W x H x D): 628 x 395 x 131 mm
Dimension without Stand (W x H x D): 556.8 x 333.8 x 61.1 mm",Full HD,2789.0,3 year warranty,LG 24GL600F-B 24 Inch 144Hz Gaming Monitor,TN,"Power Consumption (Typ.): 30W
Power Consumption (Max.): 40W
Power Consumption (Sleep Mode): Less than 0.3W
Power Consumption (DC Off): Less than 0.3W","23,300",144Hz,1920 x 1080,1ms,23.6 Inch,LG,Yes,External Power(Adapter),,"170º(R/L), 160º(U/D)","Weight with Stand: 3.7
Weight without Stand: 3.2",Yes,"AC Input: 100-240Vac, 50/60Hz",Smart Energy Saving,,,Yes,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,
290,"16:9
",HP,"250 nits
",Monitor,,"1000:1 static
",,"Dimensions With Stand (W x D x H): 52.16 x 20.7 x 48.98 cm
Dimensions (W x D x H): 52.16 x 4.7 x 31.31 cm
Minimum dimensions (W x D x H): 20.54 x 1.85 x 12.33 in
Product dimensions with stand (W x D x H): 20.54 x 8.15 x 19.28 in",,2790.0,03 years warranty,"HP E23 G4 23"" FHD IPS Monitor",IPS,"51 W (maximum), 26 W (typical), 0.5 W (standby)","23,800",60Hz,"FHD (1920 x 1080)
","5ms on/off (with overdrive)
","23""
",HP,–5° to +23°,,1 x  VGA,,"5.4 kg
",1 x HDMI 1.4,"Input voltage 100 to 240 VAC
",,,Yes,,,,,,,1 x DisplayPort 1.2,,,,"1 x USB Type-B3
4 x USB-A 3.2 Gen 1

",,,,,,,,,,,,,,,
291,16:9,HP,350 nits,Monitor,,1000:1 static,,"Dimensions without stand (W x D x H): 54.08 x 5.25 x 32.58 cm
Dimensions with stand (W x D x H): 54.08 x 21.8 x 48.99 cm",,2791.0,03 Years Warranty,HP X24ih 24'' 144Hz FreeSync IPS Full HD Gaming Monitor, IPS,"46 W (maximum), 38 W (typical), 0.5 W (standby)","24,000",144Hz,(1920 x 1080),1ms GtG (with overdrive),24'',HP,-6 to +23°,Input voltage 100 to 240 VAC,,178°,6.05 kg,1 x HDMI 2.0,,,,Yes,,,,,,, 1 x DisplayPort 1.2,Yes,,,,,,,,,,,,,,,,,,
292,16:9,LG,200 cd/m²,Monitor,16.7M,1000:1,,"Dimension with Stand (W x H x D): 611.1 x 455.1 x 214.9 mm
Dimension without Stand (W x H x D): 611.1 x 362.6 x 39.5 mm",,2792.0,3 years,"LG 27MP500-B 27"" FreeSync Full HD IPS Monitor",IPS,"Power Consumption (Typ.): 25.5W
Power Consumption (Max.): 28.0W
Power Consumption (Sleep Mode): Less than 0.3W
Power Consumption (DC Off): Less than 0.3W","24,100",75Hz,1920 x 1080,5ms (GtG at Faster),27 Inch,LG,Yes,"External Power(Adapter)
AC Input: 100-240Vac, 50/60Hz",,"178º (R/L), 178º (U/D)","Weight with Stand: 4.4 kg
Weight without Stand: 3.8 kg",YES (2ea) 1920 x 1080 at 75Hz,,,Flat,Live Color Low Blue Light,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,
293,16:9,HP,300 nits,Monitor,,1000:1 static,,612.2 x 47.7 x 367.7 mm,LED,2793.0,3 Years,"HP P27V G4 27"" IPS LED Monitor",IPS,"32 W (maximum)
28 W (typical)
0.5 W (standby)","24,500",,FHD (1920 x 1080),5ms GtG (with overdrive),"27""",HP,-5 to +20°,Input voltage 100 to 240 VAC,1x VGA,178°,4.5 kg,1x HDMI 1.4 (with HDCP support),,,,Yes,,,,,,,,,Anti-glare,,,,,,,,,,,,,,,,,
294,16:9,Asus,250 cd/㎡ (Max.),Monitor,Display Colors : 16.7M (real 8 bit),"Contrast Ratio (Max) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand (WxHxD) : 612.24 x 453.73 x 239.94 mm
Phys. Dimension without Stand  (WxHxD) : 612.24 x 366.67 x 48.90 mm
Box Dimension (WxHxD) : 684 x 471 x 146 mm",,2794.0,03 years Replacement Warranty,Asus VA27EHE 27 Inch Full HD Eye Care Monitor,IPS,"Power on (Typical) : <30W *
Power Saving Mode : < 0.5W
Power Off Mode : <0.5W","24,800",75Hz (Max),Full HD(1920x1080) Non-glare Display,5 m/s,"Wide Screen 27.0""(68.6cm)",Asus, -5°~+23°,"Voltage : 100-240V, 50 / 60Hz",VGA cable(Optional),178°(H)/178°(V),"Net Weight (Esti.) : 4.64 kg
Net Weight without Stand (For VESA Wall Mount) (Esti.) : 4.03 kg
Gross Weight (Esti.) : 6.14 kg",Yes (Optional),,"Trace Free Technology 
HDCP support
Vivid Pixel
Frameless Design
*Adaptive-Sync only can be activated within “48Hz ~ 75Hz” via HDMI port*",,Yes,Yes,,,,4 Modes,,,,Adaptive-Sync support: Yes,,"The actual transfer speed of USB 3.0, 3.1, 3.2, and/or Type-C will vary depending on many factors including the processing speed of the host device, file attributes and other factors related to system configuration and your operating environment.",,,,,,,,,,,,,,,
295,16:9,MSI,250 nits,Monitor,"DCI-P3: 94.6%
SRGB: 127.7%
","CONTRAST RATIO: 1000:1
DCR: 100000000:1",,540.2 x 411.6 x 228.2 mm,LED,2795.0,3 Years,"MSI Optix G242 24"" 144 Hz FHD FreeSync eSports Gaming Monitor",IPS,25W,"24,900",48 to 144Hz,1920 x 1080 (FHD),1ms,"23.8"" (60cm)",MSI,-5° ~ 20°,"External Adaptor: 20V, 2.25A",,178° (H)/ 178° (V),3.33Kg,2x HDMI (1.4),,CONSOLE MODE: FHD @ 120Hz,,Yes,Yes,,,1x Earphone out,,,1x Display Port (1.2a),Yes,,,,,Yes,,,,,,,,,,,,,
296,,Asus,350 cd/㎡,Monitor,16.7M,80000000:1,,"Phys. Dimension with Stand(WxHxD):569.4x499.9x231mm
Phys. Dimension without Stand(WxHxD):569.4x340.4x57.3mm(For VESA Wall Mount)
Box Dimension(WxHxD):674x413x221mm

",WLED/ TN,2796.0,03 years Replacement Warranty,"Asus VG248QE 24"" FHD 144hz Gaming Monitor",,"Typical:<45 
Power Saving Mode:<0.5W
Power Off Mode:<0.5W","25,000",,1920x1080, 1ms (Gray to Gray),"Wide Screen 24.0""(61.0cm) 16:9",Asus,+15°~-5°,"100-240V, 50/60Hz",VGA cable(Optional),170°(H)/160°(V),"Net Weight(Esti.):5.5kg
Gross Weight(Esti.):8.1kg","Signal Input : HDMI, DisplayPort, (support NVIDIA 3D Vision)",,,,,,,,"PC Audio Input : 3.5mm Mini-Jack 
AV Audio Input : HDMI, DisplayPort 
Earphone jack : 3.5mm Mini-Jack (for HDMI & DisplayPort Only)",,,Yes,,,Stereo Speakers : 2W x 2 Stereo RMS,,Dual-link,,,,,,,,,,,,,,
297,16:9,MSI,250 nits,Monitor,16.7M,"1000:1
Dynamic Contrast Ratio: 100000000:1",,540.3 x 422.6 x 219.6 mm,Anti-glare,2797.0,3 Years,"MSI Optix G241 23.8"" 144Hz 1ms FreeSync Full HD Gaming Monitor",IPS,25W,"25,000",144Hz,1920 x 1080 (FHD),1ms,"23.8"" (60cm)",MSI,-5° ~ 20°,External Adaptor 20V 2.25A,,178° (H) / 178° (V),3.3kg,2x HDMI(1.4b): 1920 x 1080 (Up to 144 Hz),,,,Yes,Yes,,,1x Earphone out,,,1x Display Port(1.2): 1920 x 1080 (Up to 144 Hz),Yes,,,,,,,,,,,,,,,,,,
298,16:9,LG,250cd/m2 (Typ.) 200cd/m2 (Min.),Monitor,16.7M Colors,"1000:1 (Typ), Mega
",,"With Stand (WxHxD) : 24.1"" x 8.2"" x 17.9""
Without Stand (WxHxD) : 24.1"" x 2.9"" x 14.3""
Shipping Dimensions (WxHxD) : 27.2"" x 17.0"" x 5.0""",Full HD IPS Display,2798.0,03 Years Warranty.,"LG 27MK600M-B 27"" IPS Full HD Monitor with Radeon FreeSync Technology",IPS,"DC Off : 0.3W
Input : 100~240V (50/60Hz)
Power Save/Sleep Mode (Max.)	 : 0.3W
Normal On (EPA) : 20.3W
Normal On (factory out condition Typ.) : 25.5W
Output : 19V/1.3A","25,500",,1920 X 1080,5ms(Faster),"27"" Flat",LG,Yes (-5~15),Adapter,,178/178,"With Stand Weight : 10.6 lbs
Without Stand Weight	 : 9.5 lbs","Yes x 2
",,"Smart Energy Saving : Yes
Surface Treatment : Anti glare 3H",,,Yes,,,Yes,Yes,,,Yes,,No built-in speaker,,,,,,,,,,,,,,,,
299,"16:9
",HP,300 nits,Monitor,,"Contrast Ratio: 1000:1
Dynamic Contrast Ratio: 10,000,000:1",,21.2 x 1.52 x 12.35 in Without stand.,,2799.0,03 years warranty,"HP Z24f G3 23.8"" IPS FHD Monitor","IPS-Type LCD
",,"25,500","60 Hz
",1920 x 1080 Full HD ,"5 ms (GtG)
","23.8""
",HP,,,,"178 x 178°
",10.4 lb ,1 x HDMI 1.4,Power supply: 100 - 240 VAC 50/60 Hz,,,Yes,,,,,,,"1 x DisplayPort 1.2 Output
1 x DisplayPort 1.2 Input",,,,"4 x USB Type-A (USB 3.1 / USB 3.2 Gen 1) Output
1 x USB Type-B (USB 3.1 / USB 3.2 Gen 1) Input",,,,,,,,,,,,,,,
300,16:9,HP,300 nits,Monitor,Up to 16.7 million colors with the use of FRC technology,"Static contrast ratio Up to 1000:1
Dynamic contrast ratio Up to 10,000,000:1",,61.2 x 20.3 x 45.0 cm (24.1 x 8.0 x 17.7 in),"IPS with LED backlight, anti-glare",2800.0,03 years warranty ,"HP 27f IPS LED backlight 27"" Monitor",,27 Watts maximum,"26,000",,Full HD (1920 x 1080),"5 ms gray-to-gray (GtG)
Typical: 14 ms GtG
Maximum: 28 ms GtG",68.6 cm (27 in) diagonal,HP,-5 to +20 degrees,External,1 VGA,"Horizontal viewing angle: 178 degrees
Vertical viewing angle: 178 degrees",3.7 Kg ,1 HDMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,16:9,HP,250 cd/m²,Monitor,,1000:1 static; 8000000:1 dynamic,,"Dimensions without stand (W x D x H): 62.01 x 21.16 x 37.14 cm
Dimensions with stand (W x D x H): 62.01 x 21.16 x 49.86 cm", IPS,2801.0,03 years warranty,"HP P27h G4 27"" Full HD IPS Monitor",,"28 W (maximum), 24 W (typical), 0.3 W (standby)","26,000",60Hz,"Resolution (native): FHD (1920 x 1080 @ 60 Hz)
Resolutions supported: 1024 x 768; 1280 x 1024; 1280 x 720; 1280 x 800; 1366 x 768; 1440 x 900; 1600 x 900; 1680 x 1050; 1920 x 1080; 640 x 480; 720 x 400; 800 x 600",5 ms gray to gray,"27"" ",HP,-5 to +25°,External Power,1 x VGA,,5.12 kg,1 x HDMI 1.4 (with HDCP support),,,,Yes,,,,,,,1 x DisplayPort 1.2 in (with HDCP support),,,Integrated speakers,,,,,,,,,,,,,,,,
302,16:09,Dell,250 cd/m²,Monitor,16.7 million colours,1000: 1 (typical),,21.2 in x 7.1 in x 19.5 in - with stand,LED-backlit LCD monitor,2802.0,3 years,"Dell P2422H 24"" Full HD IPS Monitor",IPS,"Power Consumption (On mode): 12 W
Power Consumption Stand by: 0.3 Watt
Power Consumption Sleep: 0.3 Watt
Power Consumption (Off Mode): 0.2 Watt","26,000",60 Hz,Full HD (1080p) 1920 x 1080 at 60 Hz,"5 ms typical (Fast) (gray to gray)
8 ms (Normal mode) (gray to gray)","24""",Dell,"Tilt Angle: -5°/+21°
Swivel Angle: 90
Rotation Angle: 180
Height Adjustment: 5.9 in",AC 100-240 V (50/60 Hz),1x VGA port,178° vertical / 178° horizontal,7.10 kg,1x HDMI,,,Flat,Yes,Yes,,,Yes,,,1x DisplayPort,,,,"USB 3.2 Gen 1 upstream
4 x USB 3.2 Gen 1 downstream",,,,,,,,,,,,,,,
303,,ASUS,250 cd/㎡ ,Monitor,,800:1,,"Phys. Dimension(WxHxD):359.7 x 226.4 x 8.0 mm
Box Dimension(WxHxD):434 x 290 x 76 mm",,2803.0,03 years warranty,ASUS ZenScreen MB16ACE 15.6” USB Type-C IPS Monitor,IPS,"Power Consumption(Typical):<8W*
Power Saving Mode:0W
Power Off Mode:0W
Voltage:5V","26,400",,1920x1080,5ms (Gray to Gray),"15.6""",ASUS,,,,178°(H)/178°(V),"Net Weight(Esti.):0.71kg
Gross Weight(Esti.):1.65kg",,,"Pixel Pitch : 0.179 mm
Display Surface : Non-glare
Display Viewing Area(HxV) : 344.16 x 193.59 mm
",,Yes,Yes,,,,4 Modes,,"DisplayPort over USB-C cable (USB-C to USB-C)
",,"Auto-rotate
HDCP support
Low Blue Light 
GamePlus (Crosshair/Timer)
QuickFit (Alignment Grid/Photo Modes)
Skin-Tone Selection : 3 Modes",,USB Type-C,,,,,,,,,,,,,,,
